# time(s), cam_used[0], cam_used[1], cam_used[2], cam_used[3], cam_rows[0], cam_rows[1], cam_rows[2], cam_rows[3], cam_sol[0][0], cam_sol[0][1], cam_sol[0][2], cam_sol[0][3], cam_sol[0][4], cam_sol[0][5], cam_sol[0][6], cam_sol[1][0], cam_sol[1][1], cam_sol[1][2], cam_sol[1][3], cam_sol[1][4], cam_sol[1][5], cam_sol[1][6], cam_sol[2][0], cam_sol[2][1], cam_sol[2][2], cam_sol[2][3], cam_sol[2][4], cam_sol[2][5], cam_sol[2][6], cam_sol[3][0], cam_sol[3][1], cam_sol[3][2], cam_sol[3][3], cam_sol[3][4], cam_sol[3][5], cam_sol[3][6], level0_avg_total_rows
1646305720.9531779, 0, 1, 1, 1, 0, 4160, 832, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000023, 0.0000163, 0.0000033, 0.0000121, 0.0000412, -0.0000146, -0.0089270, -0.0000021, 0.0000212, -0.0000001, 0.0000248, -0.0000210, 0.0000920, 0.0102085, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305721.2031720, 1, 1, 1, 1, 512, 3584, 192, 0, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, 0.0000001, 0.0001351, 0.0000001, 0.0000008, -0.0000009, 0.0000068, -0.0000181, -0.0000144, -0.0029237, -0.0000020, 0.0000174, 0.0000001, 0.0000151, -0.0000070, 0.0001134, 0.0140282, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 67.0000000
1646305721.2781689, 0, 1, 1, 0, 0, 4352, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000010, 0.0000079, 0.0000025, 0.0000022, 0.0000192, -0.0000006, -0.0018820, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 68.0000000
1646305721.3281672, 0, 1, 1, 0, 0, 4736, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000041, 0.0000424, 0.0000092, 0.0000033, 0.0000135, -0.0000095, -0.0008007, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 74.0000000
1646305721.3781652, 0, 1, 1, 0, 0, 4800, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000006, 0.0000063, 0.0000024, 0.0000055, 0.0000112, 0.0000011, 0.0000203, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 75.0000000
1646305721.4281633, 0, 1, 1, 0, 0, 4736, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000054, 0.0000500, 0.0000128, 0.0000007, 0.0000296, -0.0000182, 0.0002190, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 74.0000000
1646305721.4781613, 0, 1, 1, 0, 0, 4736, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000009, 0.0000065, 0.0000025, 0.0000070, 0.0000255, -0.0000095, 0.0010793, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 74.0000000
1646305721.5281596, 0, 1, 1, 0, 0, 4800, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000057, 0.0000202, 0.0000091, 0.0000035, 0.0000292, 0.0000056, 0.0005877, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 75.0000000
1646305721.5781577, 0, 1, 1, 0, 0, 4864, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000004, 0.0000058, 0.0000017, 0.0000048, 0.0000057, 0.0000535, 0.0018980, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 76.0000000
1646305721.9031453, 0, 1, 1, 1, 0, 2112, 640, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000009, -0.0000123, 0.0000002, 0.0000055, -0.0000187, 0.0000077, -0.0029275, -0.0000002, 0.0000019, 0.0000004, 0.0000062, -0.0000135, 0.0000169, 0.0036715, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 43.0000000
1646305722.0031416, 1, 1, 1, 0, 448, 4800, 0, 0, -0.0000002, -0.0000001, -0.0000000, -0.0000005, 0.0000060, -0.0000044, -0.0108487, -0.0000003, -0.0000039, 0.0000021, -0.0000266, 0.0000613, 0.0000552, 0.0031160, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 82.0000000
1646305722.0531397, 0, 1, 1, 0, 0, 4800, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000035, -0.0000105, 0.0000032, -0.0000308, 0.0000320, 0.0000596, -0.0018505, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 75.0000000
1646305722.1031377, 0, 1, 1, 0, 0, 4864, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000083, -0.0000389, -0.0000005, -0.0000401, 0.0000465, 0.0000874, -0.0004558, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 76.0000000
1646305722.1531358, 0, 1, 1, 0, 0, 4864, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000050, -0.0000062, 0.0000041, -0.0000427, 0.0000387, 0.0000773, -0.0006725, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 76.0000000
1646305722.2031338, 0, 1, 1, 0, 0, 4864, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000070, -0.0000283, 0.0000003, -0.0000397, 0.0000560, 0.0000944, -0.0003502, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 76.0000000
1646305722.2531321, 0, 1, 1, 0, 0, 4800, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000072, 0.0000012, 0.0000061, -0.0000435, 0.0000573, 0.0000858, 0.0003856, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 75.0000000
1646305722.3031301, 0, 1, 1, 0, 0, 4800, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000037, -0.0000105, 0.0000017, -0.0000290, 0.0000622, 0.0000905, 0.0008817, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 75.0000000
1646305722.6031187, 0, 1, 1, 1, 0, 2816, 256, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000014, 0.0000007, -0.0000007, 0.0000254, -0.0000012, -0.0059199, -0.0000010, 0.0000110, 0.0000000, 0.0000081, -0.0000021, 0.0000978, 0.0061195, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 48.0000000
1646305722.9031074, 1, 1, 1, 1, 448, 2432, 320, 0, 0.0000000, 0.0000001, 0.0000000, -0.0000008, 0.0000001, 0.0000012, -0.0029090, -0.0000002, 0.0000003, 0.0000002, -0.0000275, 0.0000816, 0.0000063, -0.0001721, -0.0000001, 0.0000008, 0.0000000, 0.0000009, -0.0000005, 0.0000093, 0.0097269, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 50.0000000
1646305723.1030998, 0, 1, 1, 1, 0, 4800, 704, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000006, -0.0000030, 0.0000002, -0.0000301, 0.0000259, 0.0000542, -0.0001538, -0.0000000, 0.0000002, -0.0000001, -0.0000046, 0.0000029, 0.0000033, -0.0003085, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 86.0000000
1646305723.1530979, 0, 1, 1, 0, 0, 4480, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000048, -0.0000030, 0.0000002, -0.0000021, -0.0000094, 0.0000353, -0.0041364, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 70.0000000
1646305723.2030962, 0, 1, 1, 0, 0, 4864, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000022, -0.0000036, 0.0000005, -0.0000264, 0.0000498, 0.0000495, 0.0021446, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 76.0000000
1646305723.2530940, 0, 1, 1, 0, 0, 4992, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000047, 0.0000027, 0.0000052, -0.0000411, 0.0000420, 0.0000672, 0.0008182, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305723.3030922, 0, 1, 1, 0, 0, 4928, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000031, -0.0000033, 0.0000005, -0.0000365, 0.0000505, 0.0000754, 0.0005364, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 77.0000000
1646305723.3530903, 0, 1, 1, 0, 0, 4992, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000065, 0.0000039, 0.0000042, -0.0000389, 0.0000471, 0.0000892, 0.0009506, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305723.4030883, 0, 1, 1, 0, 0, 4992, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000039, -0.0000036, -0.0000001, -0.0000363, 0.0000475, 0.0000977, 0.0004780, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305723.4530866, 0, 1, 1, 0, 0, 4992, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000072, 0.0000042, 0.0000042, -0.0000427, 0.0000500, 0.0000994, -0.0002048, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305723.5030844, 0, 1, 1, 0, 0, 4992, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000036, -0.0000032, 0.0000001, -0.0000344, 0.0000452, 0.0000916, -0.0001878, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 78.0000000
1646305723.8030732, 0, 1, 1, 1, 0, 5120, 704, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000005, -0.0000004, 0.0000005, -0.0000205, 0.0000354, 0.0000516, -0.0009711, 0.0000001, -0.0000014, 0.0000002, -0.0000144, 0.0000062, -0.0000072, 0.0008455, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 91.0000000
1646305723.9030693, 1, 1, 1, 0, 704, 3968, 0, 0, -0.0000007, 0.0000002, 0.0000000, -0.0000008, 0.0000012, -0.0000062, -0.0048527, -0.0000007, -0.0000003, 0.0000004, -0.0000048, 0.0000186, -0.0000071, -0.0003322, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 73.0000000
1646305723.9780664, 0, 1, 1, 0, 0, 4352, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000002, 0.0000008, 0.0000002, 0.0000026, -0.0000014, 0.0000008, -0.0005857, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 68.0000000
1646305724.0530601, 0, 1, 1, 0, 0, 4288, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000004, -0.0000004, 0.0000000, 0.0000008, 0.0000003, 0.0000005, -0.0007930, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 67.0000000
1646305724.3780479, 0, 1, 1, 1, 0, 2112, 512, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000000, -0.0000004, -0.0000000, 0.0010074, -0.0000000, -0.0000000, 0.0000000, -0.0000000, 0.0000001, -0.0000001, -0.0028506, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 41.0000000
1646305724.4530451, 0, 1, 1, 1, 0, 2240, 448, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000003, 0.0000006, 0.0000013, -0.0000027, 0.0000028, -0.0000006, 0.0005374, -0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000000, -0.0000000, -0.0005777, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 42.0000000
1646305724.5030432, 0, 1, 1, 0, 0, 2048, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000003, 0.0000006, 0.0000003, 0.0000000, 0.0000005, -0.0000000, -0.0006717, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 32.0000000
1646305724.5530412, 0, 1, 1, 0, 0, 2944, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000000, -0.0006150, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 46.0000000
1646305724.8780289, 0, 1, 1, 1, 0, 3584, 3072, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, -0.0000000, -0.0000001, -0.0000002, -0.0000001, -0.0013135, 0.0000000, -0.0000000, 0.0000000, -0.0000000, 0.0000001, 0.0000000, 0.0015256, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 104.0000000
1646305725.0280232, 1, 1, 1, 1, 2368, 5056, 0, 0, -0.0000000, -0.0000000, 0.0000000, -0.0000000, 0.0000000, -0.0000001, -0.0014879, -0.0000000, 0.0000000, -0.0000000, -0.0000004, 0.0000000, 0.0000001, 0.0012636, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 116.0000000
1646305725.0780213, 0, 1, 1, 0, 0, 2176, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, -0.0000000, -0.0004878, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 34.0000000
1646305725.1280193, 0, 1, 1, 0, 0, 2880, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000001, 0.0000001, -0.0000000, 0.0000000, 0.0000000, -0.0002742, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 45.0000000
1646305725.1780176, 0, 1, 1, 0, 0, 2816, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, -0.0000001, 0.0000741, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 44.0000000
1646305725.5030050, 1, 1, 1, 0, 128, 1408, 0, 0, -0.0000000, 0.0000000, -0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0000183, 0.0000000, 0.0000000, -0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0001581, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 24.0000000
1646305725.6280003, 0, 1, 1, 1, 0, 3776, 4160, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000001, -0.0000002, -0.0000010, 0.0000000, 0.0000414, -0.0000000, -0.0000000, 0.0000001, 0.0000001, -0.0000003, 0.0000000, 0.0000818, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 124.0000000
1646305725.7029977, 0, 1, 1, 1, 0, 4672, 4800, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, -0.0000000, 0.0000001, -0.0000003, 0.0000006, -0.0000000, -0.0015342, -0.0000000, -0.0000001, 0.0000002, -0.0000001, 0.0000001, -0.0000000, 0.0024965, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 148.0000000
1646305725.7779946, 0, 1, 1, 1, 0, 4096, 4032, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000001, -0.0000008, 0.0000017, 0.0000001, -0.0022396, 0.0000000, 0.0000001, -0.0000004, -0.0000008, 0.0000027, -0.0000001, 0.0034208, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 127.0000000
1646305725.9029899, 0, 1, 1, 1, 0, 3008, 2816, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000000, 0.0000000, -0.0000000, 0.0000001, 0.0000000, -0.0004597, -0.0000000, -0.0000000, -0.0000000, 0.0000000, -0.0000000, -0.0000000, -0.0004024, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 91.0000000
