# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856228.167411089, 0.000004589, 0.000005501, 0.000015669, 0.000013351, 0.000018213, 0.000020367, 0.000004569, 0.000005433, 0.000015572, 0.000011736, 0.000016338, 0.000019255, 0, 0, 0, 1, 0.000000000
1649856228.192409515, 0.000004859, 0.000005193, 0.000014957, 0.000011292, 0.000016279, 0.000018633, 0.000004838, 0.000005124, 0.000014861, 0.000010360, 0.000015684, 0.000016488, 0, 1, 0, 0, 0.000000000
1649856228.217407942, 0.000003078, 0.000004716, 0.000011100, 0.000008040, 0.000010720, 0.000016929, 0.000003074, 0.000004699, 0.000011021, 0.000006772, 0.000010788, 0.000015057, 0, 0, 0, 1, 0.000000000
1649856228.242406607, 0.000003662, 0.000005383, 0.000011693, 0.000007794, 0.000012881, 0.000016984, 0.000001969, 0.000003759, 0.000010171, 0.000002094, 0.000006810, 0.000008874, 1, 0, 0, 0, 19.000000000
1649856228.267404795, 0.000002563, 0.000004102, 0.000010157, 0.000002635, 0.000006748, 0.000009827, 0.000002047, 0.000003983, 0.000008843, 0.000001197, 0.000004875, 0.000008006, 0, 0, 0, 1, 0.000000000
1649856228.292403460, 0.000002528, 0.000004015, 0.000009081, 0.000001408, 0.000005409, 0.000007867, 0.000002206, 0.000003639, 0.000008780, 0.000001285, 0.000005325, 0.000007466, 0, 0, 1, 0, 3.000000000
1649856228.317401886, 0.000001665, 0.000002195, 0.000006816, 0.000001410, 0.000005218, 0.000006967, 0.000001493, 0.000002066, 0.000006551, 0.000001398, 0.000005042, 0.000006701, 0, 0, 0, 1, 0.000000000
1649856228.342400312, 0.000002152, 0.000002682, 0.000007237, 0.000002084, 0.000006419, 0.000007917, 0.000001198, 0.000001729, 0.000005648, 0.000001955, 0.000005647, 0.000006837, 0, 0, 1, 0, 4.000000000
1649856228.367398739, 0.000001799, 0.000002304, 0.000005912, 0.000002898, 0.000006432, 0.000007802, 0.000000891, 0.000001497, 0.000005198, 0.000002755, 0.000005967, 0.000006934, 0, 0, 0, 1, 0.000000000
1649856228.392397404, 0.000001509, 0.000001951, 0.000005212, 0.000003652, 0.000006407, 0.000007473, 0.000000404, 0.000000751, 0.000004333, 0.000003357, 0.000005960, 0.000006990, 0, 0, 1, 0, 5.000000000
1649856228.417395592, 0.000000907, 0.000001038, 0.000004153, 0.000003255, 0.000005864, 0.000007985, 0.000000338, 0.000000537, 0.000003708, 0.000003028, 0.000005544, 0.000007620, 0, 0, 0, 1, 0.000000000
1649856228.442394257, 0.000000976, 0.000001161, 0.000004392, 0.000004119, 0.000006661, 0.000009645, 0.000000287, 0.000000598, 0.000004045, 0.000003877, 0.000006358, 0.000009280, 0, 1, 0, 0, 0.000000000
1649856228.467392683, 0.000000879, 0.000001200, 0.000004301, 0.000005054, 0.000007173, 0.000009975, 0.000000215, 0.000000629, 0.000003920, 0.000004739, 0.000006881, 0.000009640, 0, 0, 0, 1, 0.000000000
1649856228.492391109, 0.000000955, 0.000001275, 0.000004091, 0.000005228, 0.000006567, 0.000010027, 0.000000193, 0.000000624, 0.000003764, 0.000004810, 0.000006437, 0.000009653, 0, 1, 0, 0, 0.000000000
1649856228.517389536, 0.000000827, 0.000000994, 0.000003723, 0.000003939, 0.000005818, 0.000010233, 0.000000226, 0.000000529, 0.000003436, 0.000003656, 0.000005613, 0.000009798, 0, 0, 0, 1, 0.000000000
1649856228.542388201, 0.000000976, 0.000001261, 0.000004235, 0.000004721, 0.000006726, 0.000011818, 0.000000176, 0.000000612, 0.000003966, 0.000004433, 0.000006514, 0.000011379, 0, 0, 0, 1, 0.000000000
1649856228.567386389, 0.000000892, 0.000001312, 0.000004280, 0.000005411, 0.000007569, 0.000011468, 0.000000120, 0.000000639, 0.000003935, 0.000005057, 0.000007360, 0.000011057, 0, 0, 0, 1, 0.000000000
1649856228.592384815, 0.000000853, 0.000001264, 0.000004090, 0.000005369, 0.000006748, 0.000010888, 0.000000409, 0.000000745, 0.000003904, 0.000005258, 0.000006748, 0.000010628, 0, 0, 1, 0, 4.000000000
1649856228.617383480, 0.000000889, 0.000001042, 0.000003686, 0.000004216, 0.000006082, 0.000010988, 0.000000564, 0.000000680, 0.000003567, 0.000004151, 0.000006046, 0.000010782, 0, 0, 0, 1, 0.000000000
1649856228.642381907, 0.000001289, 0.000001405, 0.000004349, 0.000005304, 0.000007306, 0.000012830, 0.000000553, 0.000000759, 0.000004340, 0.000004285, 0.000006651, 0.000010213, 0, 0, 1, 0, 4.000000000
1649856228.667380333, 0.000001185, 0.000001448, 0.000004724, 0.000005260, 0.000007775, 0.000009839, 0.000000432, 0.000000841, 0.000004672, 0.000003969, 0.000007494, 0.000007981, 0, 0, 0, 1, 0.000000000
1649856228.692378759, 0.000001110, 0.000001429, 0.000004582, 0.000004542, 0.000006872, 0.000008550, 0.000000762, 0.000001195, 0.000004130, 0.000001227, 0.000003262, 0.000005153, 1, 0, 0, 0, 20.000000000
1649856228.717377186, 0.000000813, 0.000000972, 0.000003614, 0.000001349, 0.000003271, 0.000005282, 0.000000726, 0.000000908, 0.000003296, 0.000000436, 0.000001992, 0.000004497, 0, 0, 0, 1, 0.000000000
1649856228.742375612, 0.000001445, 0.000001621, 0.000004054, 0.000000730, 0.000002575, 0.000005550, 0.000001414, 0.000001528, 0.000003668, 0.000000350, 0.000001930, 0.000004766, 0, 0, 0, 1, 0.000000000
1649856228.767374039, 0.000002129, 0.000002199, 0.000004244, 0.000000720, 0.000002504, 0.000005701, 0.000002060, 0.000002156, 0.000003836, 0.000000355, 0.000001944, 0.000004894, 0, 0, 0, 1, 0.000000000
1649856228.792372704, 0.000002323, 0.000002502, 0.000004083, 0.000000812, 0.000002503, 0.000004995, 0.000000212, 0.000000642, 0.000003547, 0.000000493, 0.000002130, 0.000004325, 0, 0, 1, 0, 4.000000000
1649856228.817371130, 0.000000609, 0.000000830, 0.000003137, 0.000001030, 0.000002638, 0.000004646, 0.000000179, 0.000000364, 0.000002933, 0.000001001, 0.000002532, 0.000004043, 0, 0, 0, 1, 0.000000000
1649856228.842369556, 0.000000874, 0.000001055, 0.000003670, 0.000001797, 0.000003688, 0.000005156, 0.000000142, 0.000000432, 0.000003584, 0.000001785, 0.000003563, 0.000004537, 0, 1, 0, 0, 0.000000000
1649856228.867367983, 0.000000799, 0.000001116, 0.000004172, 0.000002812, 0.000004622, 0.000005517, 0.000000069, 0.000000496, 0.000004036, 0.000002788, 0.000004501, 0.000004828, 0, 0, 0, 1, 0.000000000
1649856228.892366409, 0.000000772, 0.000001067, 0.000003799, 0.000003572, 0.000004763, 0.000005762, 0.000000341, 0.000000620, 0.000003566, 0.000002978, 0.000004680, 0.000005343, 0, 0, 1, 0, 4.000000000
1649856228.917364836, 0.000000746, 0.000000811, 0.000003174, 0.000002964, 0.000004536, 0.000006058, 0.000000443, 0.000000479, 0.000003028, 0.000002473, 0.000004425, 0.000005608, 0, 0, 0, 1, 0.000000000
1649856228.942363262, 0.000001127, 0.000001161, 0.000003752, 0.000003352, 0.000005741, 0.000007218, 0.000000588, 0.000000630, 0.000003568, 0.000002645, 0.000005763, 0.000006695, 0, 1, 0, 0, 0.000000000
1649856228.967361689, 0.000001201, 0.000001296, 0.000004088, 0.000003473, 0.000007097, 0.000007337, 0.000000628, 0.000000711, 0.000003865, 0.000002662, 0.000006619, 0.000007371, 0, 0, 0, 1, 0.000000000
1649856228.992360115, 0.000001237, 0.000001277, 0.000003897, 0.000003474, 0.000006753, 0.000007453, 0.000000916, 0.000001225, 0.000003513, 0.000001209, 0.000002925, 0.000004683, 1, 0, 0, 0, 23.000000000
1649856229.017358541, 0.000000789, 0.000000883, 0.000003213, 0.000001167, 0.000002950, 0.000004719, 0.000000702, 0.000000827, 0.000002943, 0.000000432, 0.000001826, 0.000004040, 0, 0, 0, 1, 0.000000000
1649856229.042357206, 0.000001374, 0.000001500, 0.000003651, 0.000000583, 0.000002349, 0.000005065, 0.000001263, 0.000001451, 0.000003329, 0.000000354, 0.000001793, 0.000004384, 0, 0, 0, 1, 0.000000000
1649856229.067355633, 0.000001940, 0.000002084, 0.000003877, 0.000000542, 0.000002271, 0.000005450, 0.000001805, 0.000002060, 0.000003538, 0.000000367, 0.000001794, 0.000004712, 0, 0, 0, 1, 0.000000000
1649856229.092354059, 0.000002105, 0.000002325, 0.000003811, 0.000000624, 0.000002250, 0.000004988, 0.000001869, 0.000002243, 0.000003800, 0.000000650, 0.000002204, 0.000004383, 0, 0, 1, 0, 3.000000000
1649856229.117352486, 0.000000932, 0.000001157, 0.000003189, 0.000000841, 0.000002446, 0.000004795, 0.000000860, 0.000001163, 0.000003178, 0.000000927, 0.000002388, 0.000004234, 0, 0, 0, 1, 0.000000000
1649856229.142350912, 0.000001524, 0.000001821, 0.000003879, 0.000001574, 0.000003375, 0.000005296, 0.000001389, 0.000001760, 0.000003865, 0.000001626, 0.000003304, 0.000004787, 0, 1, 0, 0, 0.000000000
1649856229.192348003, 0.000002249, 0.000002630, 0.000004359, 0.000003335, 0.000005203, 0.000006036, 0.000002094, 0.000002495, 0.000004353, 0.000003214, 0.000005200, 0.000005586, 0, 1, 0, 1, 0.000000000
1649856229.217346191, 0.000001139, 0.000001289, 0.000003458, 0.000002994, 0.000005483, 0.000005919, 0.000001118, 0.000001305, 0.000003458, 0.000002737, 0.000005216, 0.000005815, 0, 0, 0, 1, 0.000000000
1649856229.242344856, 0.000001781, 0.000001955, 0.000004155, 0.000003720, 0.000006573, 0.000007483, 0.000001712, 0.000001892, 0.000004150, 0.000003190, 0.000006390, 0.000007573, 0, 1, 0, 0, 0.000000000
1649856229.267343283, 0.000002222, 0.000002531, 0.000004779, 0.000004262, 0.000006903, 0.000009260, 0.000002098, 0.000002411, 0.000004772, 0.000003554, 0.000006828, 0.000009414, 0, 0, 0, 1, 0.000000000
1649856229.292341709, 0.000002534, 0.000002749, 0.000004500, 0.000004018, 0.000007218, 0.000010185, 0.000001878, 0.000002633, 0.000004039, 0.000001488, 0.000003071, 0.000005599, 1, 0, 0, 0, 24.000000000
1649856229.317340136, 0.000000777, 0.000001230, 0.000003271, 0.000001316, 0.000002950, 0.000005651, 0.000000652, 0.000001148, 0.000002995, 0.000000332, 0.000001885, 0.000005002, 0, 0, 0, 1, 0.000000000
1649856229.342338562, 0.000001301, 0.000001799, 0.000003676, 0.000000525, 0.000002409, 0.000006226, 0.000001242, 0.000001726, 0.000003345, 0.000000204, 0.000001911, 0.000005455, 0, 0, 0, 1, 0.000000000
1649856229.367336988, 0.000001884, 0.000002355, 0.000003877, 0.000000435, 0.000002415, 0.000006628, 0.000001816, 0.000002283, 0.000003525, 0.000000124, 0.000001958, 0.000005780, 0, 0, 0, 1, 0.000000000
1649856229.392335415, 0.000001959, 0.000002566, 0.000003861, 0.000000487, 0.000002476, 0.000005854, 0.000001803, 0.000002066, 0.000003566, 0.000000665, 0.000002102, 0.000004941, 1, 0, 0, 0, 26.000000000
1649856229.417334080, 0.000000804, 0.000001113, 0.000003064, 0.000000754, 0.000002142, 0.000005263, 0.000000751, 0.000000932, 0.000002770, 0.000000978, 0.000001777, 0.000004400, 0, 0, 0, 1, 0.000000000
1649856229.442332506, 0.000001396, 0.000001577, 0.000003442, 0.000001398, 0.000002289, 0.000005459, 0.000001363, 0.000001581, 0.000003408, 0.000001424, 0.000002265, 0.000004824, 0, 0, 1, 0, 3.000000000
1649856229.467330933, 0.000001943, 0.000002207, 0.000003978, 0.000001979, 0.000002834, 0.000005808, 0.000001897, 0.000002221, 0.000003936, 0.000002001, 0.000002806, 0.000005097, 0, 0, 0, 1, 0.000000000
1649856229.492329359, 0.000002152, 0.000002559, 0.000004126, 0.000002567, 0.000003541, 0.000005419, 0.000002074, 0.000002496, 0.000004116, 0.000002584, 0.000003430, 0.000004927, 0, 0, 1, 0, 3.000000000
1649856229.517327785, 0.000000869, 0.000001227, 0.000003416, 0.000002328, 0.000003805, 0.000005192, 0.000000848, 0.000001233, 0.000003399, 0.000002289, 0.000003666, 0.000004680, 0, 0, 0, 1, 0.000000000
1649856229.542326212, 0.000001491, 0.000001875, 0.000004076, 0.000003082, 0.000004805, 0.000005826, 0.000001490, 0.000001864, 0.000003966, 0.000002979, 0.000004510, 0.000005249, 0, 0, 1, 0, 3.000000000
1649856229.567324877, 0.000002038, 0.000002506, 0.000004532, 0.000003863, 0.000005339, 0.000006384, 0.000002033, 0.000002487, 0.000004403, 0.000003666, 0.000005021, 0.000005841, 0, 0, 0, 1, 0.000000000
1649856229.592323303, 0.000002329, 0.000002690, 0.000004384, 0.000004287, 0.000005777, 0.000006030, 0.000001976, 0.000002449, 0.000003988, 0.000001474, 0.000002821, 0.000005145, 1, 0, 0, 0, 24.000000000
1649856229.617321730, 0.000000778, 0.000001112, 0.000003375, 0.000001204, 0.000002819, 0.000005227, 0.000000673, 0.000001049, 0.000003081, 0.000000448, 0.000001854, 0.000004578, 0, 0, 0, 1, 0.000000000
1649856229.642320156, 0.000001312, 0.000001689, 0.000003751, 0.000000688, 0.000002360, 0.000005708, 0.000001244, 0.000001579, 0.000003398, 0.000000393, 0.000001831, 0.000004991, 0, 0, 0, 1, 0.000000000
1649856229.667318583, 0.000001873, 0.000002196, 0.000003911, 0.000000681, 0.000002286, 0.000006098, 0.000001786, 0.000002082, 0.000003536, 0.000000419, 0.000001821, 0.000005319, 0, 0, 0, 1, 0.000000000
1649856229.692317009, 0.000002081, 0.000002439, 0.000003872, 0.000000742, 0.000002271, 0.000005452, 0.000000187, 0.000000648, 0.000003287, 0.000000462, 0.000001844, 0.000004497, 0, 0, 1, 0, 4.000000000
1649856229.717315435, 0.000000534, 0.000000850, 0.000003106, 0.000000860, 0.000002237, 0.000004809, 0.000000133, 0.000000366, 0.000002967, 0.000000832, 0.000002115, 0.000003992, 0, 0, 0, 1, 0.000000000
1649856229.742313862, 0.000000878, 0.000001111, 0.000003747, 0.000001476, 0.000003015, 0.000005010, 0.000000069, 0.000000429, 0.000003750, 0.000001469, 0.000002860, 0.000004231, 0, 0, 0, 1, 0.000000000
1649856229.767312288, 0.000000782, 0.000001164, 0.000004359, 0.000002326, 0.000003754, 0.000005072, -0.000000023, 0.000000487, 0.000004315, 0.000002311, 0.000003546, 0.000004321, 0, 0, 0, 1, 0.000000000
1649856229.792310953, 0.000000749, 0.000001083, 0.000003794, 0.000002923, 0.000004194, 0.000004937, 0.000000298, 0.000000560, 0.000003540, 0.000002252, 0.000004043, 0.000004738, 0, 0, 1, 0, 3.000000000
1649856229.817309380, 0.000000604, 0.000000710, 0.000003113, 0.000002368, 0.000004000, 0.000004995, 0.000000366, 0.000000375, 0.000002971, 0.000001756, 0.000003893, 0.000004802, 0, 0, 0, 1, 0.000000000
1649856229.842307806, 0.000001093, 0.000001101, 0.000003730, 0.000002444, 0.000005108, 0.000006163, 0.000000862, 0.000000928, 0.000003328, 0.000000859, 0.000002192, 0.000004084, 1, 0, 0, 0, 24.000000000
1649856229.867306232, 0.000001568, 0.000001646, 0.000003874, 0.000001202, 0.000002719, 0.000005078, 0.000001474, 0.000001532, 0.000003449, 0.000000630, 0.000001819, 0.000004342, 0, 0, 0, 1, 0.000000000
1649856229.917303085, 0.000000731, 0.000000925, 0.000003117, 0.000001011, 0.000002455, 0.000004794, 0.000000656, 0.000000864, 0.000002824, 0.000000360, 0.000001498, 0.000004206, 0, 1, 0, 1, 0.000000000
1649856229.942301512, 0.000001371, 0.000001577, 0.000003563, 0.000000653, 0.000002053, 0.000005352, 0.000001274, 0.000001513, 0.000003487, 0.000000662, 0.000002018, 0.000004050, 0, 0, 1, 0, 2.000000000
1649856229.967299938, 0.000001964, 0.000002193, 0.000004113, 0.000001151, 0.000002702, 0.000005010, 0.000001841, 0.000002088, 0.000004028, 0.000001170, 0.000002677, 0.000004046, 0, 0, 0, 1, 0.000000000
1649856229.992298603, 0.000002178, 0.000002411, 0.000004198, 0.000001816, 0.000003535, 0.000004518, 0.000000270, 0.000000593, 0.000003454, 0.000001334, 0.000002917, 0.000003719, 0, 0, 1, 0, 3.000000000
1649856230.017296791, 0.000000549, 0.000000740, 0.000003022, 0.000001701, 0.000003430, 0.000004178, 0.000000203, 0.000000269, 0.000002823, 0.000001284, 0.000003073, 0.000003919, 0, 0, 0, 1, 0.000000000
1649856230.042295456, 0.000000895, 0.000000962, 0.000003545, 0.000001886, 0.000004195, 0.000005158, 0.000000151, 0.000000264, 0.000003497, 0.000001400, 0.000003968, 0.000004960, 0, 1, 0, 0, 0.000000000
1649856230.067293882, 0.000000800, 0.000000943, 0.000004086, 0.000002000, 0.000005153, 0.000005765, 0.000000055, 0.000000249, 0.000003996, 0.000001504, 0.000004984, 0.000005540, 0, 0, 0, 1, 0.000000000
1649856230.092292309, 0.000000746, 0.000000855, 0.000003747, 0.000001962, 0.000005436, 0.000006063, 0.000000051, 0.000000223, 0.000003637, 0.000001494, 0.000005296, 0.000005871, 0, 0, 0, 1, 0.000000000
1649856230.117290735, 0.000000496, 0.000000631, 0.000002949, 0.000001755, 0.000004487, 0.000006116, 0.000000128, 0.000000233, 0.000002839, 0.000001344, 0.000004340, 0.000005912, 0, 0, 0, 1, 0.000000000
1649856230.167287588, 0.000001401, 0.000001493, 0.000004060, 0.000002662, 0.000006943, 0.000007837, 0.000000038, 0.000000287, 0.000004093, 0.000002109, 0.000006734, 0.000007466, 0, 1, 0, 1, 0.000000000
1649856230.192286015, 0.000000730, 0.000000865, 0.000003670, 0.000002569, 0.000006501, 0.000007459, 0.000000021, 0.000000198, 0.000003578, 0.000001989, 0.000006346, 0.000007239, 0, 0, 0, 1, 0.000000000
1649856230.217284679, 0.000000488, 0.000000679, 0.000002565, 0.000002151, 0.000004986, 0.000006902, 0.000000117, 0.000000259, 0.000002478, 0.000001659, 0.000004806, 0.000006678, 0, 0, 0, 1, 0.000000000
1649856230.242283106, 0.000000780, 0.000000927, 0.000003170, 0.000002270, 0.000005970, 0.000008198, 0.000000778, 0.000000925, 0.000003142, 0.000002270, 0.000005968, 0.000008191, 0, 0, 1, 0, 1.000000000
1649856230.267279625, 0.000001418, 0.000001507, 0.000003698, 0.000003058, 0.000007279, 0.000008110, 0.000001417, 0.000001499, 0.000003663, 0.000003057, 0.000007278, 0.000008106, 0, 0, 0, 1, 0.000000000
1649856230.292278290, 0.000001784, 0.000002078, 0.000003595, 0.000003631, 0.000006923, 0.000007800, 0.000001356, 0.000001760, 0.000003279, 0.000001398, 0.000002858, 0.000004958, 1, 0, 0, 0, 19.000000000
1649856230.317276716, 0.000000774, 0.000000935, 0.000002750, 0.000001354, 0.000002911, 0.000005405, 0.000000682, 0.000000861, 0.000002565, 0.000000549, 0.000001720, 0.000004638, 0, 0, 0, 1, 0.000000000
1649856230.342274904, 0.000001344, 0.000001525, 0.000003248, 0.000000848, 0.000002260, 0.000005947, 0.000001331, 0.000001503, 0.000003239, 0.000000845, 0.000002257, 0.000005945, 0, 0, 1, 0, 1.000000000
1649856230.367273569, 0.000001972, 0.000002135, 0.000003815, 0.000001355, 0.000002913, 0.000007303, 0.000001949, 0.000002107, 0.000003804, 0.000001351, 0.000002911, 0.000007301, 0, 0, 0, 1, 0.000000000
1649856230.392271996, 0.000002274, 0.000002380, 0.000004016, 0.000002027, 0.000003782, 0.000006951, 0.000002050, 0.000002097, 0.000003592, 0.000001134, 0.000002535, 0.000005701, 1, 0, 0, 0, 26.000000000
1649856230.417270422, 0.000000750, 0.000000925, 0.000002866, 0.000001019, 0.000002562, 0.000005990, 0.000000666, 0.000000857, 0.000002610, 0.000000548, 0.000001903, 0.000004904, 0, 0, 0, 1, 0.000000000
1649856230.442268848, 0.000001319, 0.000001511, 0.000003284, 0.000000842, 0.000002469, 0.000006155, 0.000001263, 0.000001401, 0.000002962, 0.000000655, 0.000002032, 0.000004956, 1, 0, 0, 0, 27.000000000
1649856230.467267275, 0.000001892, 0.000002012, 0.000003523, 0.000001008, 0.000002509, 0.000006120, 0.000001824, 0.000001873, 0.000003164, 0.000000801, 0.000002065, 0.000004932, 0, 0, 0, 1, 0.000000000
1649856230.492265701, 0.000002113, 0.000002265, 0.000003609, 0.000001130, 0.000002598, 0.000005264, 0.000001991, 0.000002132, 0.000003324, 0.000000886, 0.000002126, 0.000004298, 0, 0, 0, 1, 0.000000000
1649856230.517264128, 0.000000760, 0.000001039, 0.000002732, 0.000000852, 0.000002157, 0.000004861, 0.000000704, 0.000000974, 0.000002463, 0.000000574, 0.000001706, 0.000003931, 0, 0, 0, 1, 0.000000000
1649856230.542262554, 0.000001351, 0.000001623, 0.000003129, 0.000000894, 0.000002244, 0.000004980, 0.000001307, 0.000001597, 0.000003110, 0.000000890, 0.000002235, 0.000004666, 0, 0, 1, 0, 2.000000000
1649856230.567261219, 0.000001919, 0.000002206, 0.000003693, 0.000001373, 0.000002838, 0.000005760, 0.000001859, 0.000002156, 0.000003670, 0.000001371, 0.000002829, 0.000005385, 0, 0, 0, 1, 0.000000000
1649856230.592259407, 0.000002210, 0.000002404, 0.000003941, 0.000001959, 0.000003634, 0.000005802, 0.000002069, 0.000002284, 0.000003918, 0.000001950, 0.000003579, 0.000005380, 0, 0, 1, 0, 2.000000000
1649856230.617257833, 0.000000752, 0.000001212, 0.000003094, 0.000002144, 0.000003916, 0.000006008, 0.000000711, 0.000001203, 0.000003078, 0.000002127, 0.000003852, 0.000005559, 0, 0, 0, 1, 0.000000000
1649856230.642256498, 0.000001353, 0.000001825, 0.000003745, 0.000003023, 0.000005092, 0.000006846, 0.000001278, 0.000001755, 0.000003723, 0.000002996, 0.000004998, 0.000006379, 0, 1, 0, 0, 0.000000000
1649856230.667254925, 0.000001832, 0.000002350, 0.000004297, 0.000004030, 0.000005699, 0.000007628, 0.000001725, 0.000002232, 0.000004270, 0.000003991, 0.000005603, 0.000007118, 0, 0, 0, 1, 0.000000000
1649856230.692253113, 0.000002166, 0.000002528, 0.000004283, 0.000004651, 0.000005980, 0.000007397, 0.000001890, 0.000002247, 0.000003801, 0.000001325, 0.000002808, 0.000005731, 1, 0, 0, 0, 28.000000000
1649856230.717251778, 0.000000690, 0.000001270, 0.000003292, 0.000001165, 0.000002862, 0.000006292, 0.000000595, 0.000001178, 0.000002974, 0.000000454, 0.000001930, 0.000005135, 0, 0, 0, 1, 0.000000000
1649856230.742250204, 0.000001232, 0.000001802, 0.000003635, 0.000000694, 0.000002458, 0.000006274, 0.000001213, 0.000001794, 0.000003622, 0.000000692, 0.000002453, 0.000005751, 0, 0, 1, 0, 1.000000000
1649856230.767248631, 0.000001827, 0.000002384, 0.000004107, 0.000001111, 0.000003002, 0.000006885, 0.000001802, 0.000002363, 0.000004089, 0.000001115, 0.000003002, 0.000006287, 0, 0, 0, 1, 0.000000000
1649856230.792247057, 0.000002181, 0.000002566, 0.000004145, 0.000001673, 0.000003769, 0.000006341, 0.000002002, 0.000002165, 0.000003677, 0.000001025, 0.000002612, 0.000005290, 1, 0, 0, 0, 28.000000000
1649856230.817245483, 0.000000840, 0.000001266, 0.000003312, 0.000001058, 0.000002749, 0.000005882, 0.000000748, 0.000001154, 0.000002960, 0.000000663, 0.000002065, 0.000004878, 0, 0, 0, 1, 0.000000000
1649856230.842243910, 0.000001384, 0.000001775, 0.000003619, 0.000000995, 0.000002628, 0.000005979, 0.000001367, 0.000001770, 0.000003611, 0.000000991, 0.000002620, 0.000005577, 0, 0, 1, 0, 1.000000000
1649856230.867242336, 0.000001956, 0.000002356, 0.000004074, 0.000001483, 0.000003136, 0.000006685, 0.000001934, 0.000002343, 0.000004064, 0.000001482, 0.000003132, 0.000006207, 0, 0, 0, 1, 0.000000000
1649856230.917239189, 0.000001062, 0.000001452, 0.000003859, 0.000002234, 0.000004324, 0.000006735, 0.000000915, 0.000001357, 0.000003371, 0.000000906, 0.000002601, 0.000005202, 1, 1, 0, 0, 29.000000000
1649856230.942237616, 0.000001668, 0.000002091, 0.000004147, 0.000001296, 0.000003300, 0.000006323, 0.000001638, 0.000002078, 0.000004130, 0.000001296, 0.000003291, 0.000005965, 0, 0, 1, 0, 1.000000000
